UserID,ItemID,Title,Author,ItemType,DaysBorrowed,IsLost
1002,1001,Shadows Over Mars,Evelyn Archer,Book,0,no
1002,1004,Beneath the Silver Sky,Arthus Quinn,Book,0,no
1002,1001,Shadows Over Mars,Evelyn Archer,Book,0,no
1002,1001,Shadows Over Mars,Evelyn Archer,Book,0,no
1002,1004,Beneath the Silver Sky,Arthus Quinn,Book,0,no
1002,1001,Shadows Over Mars,Evelyn Archer,Book,0,no
1002,1002,The Last Ember,Marcus Reed,Book,0,no
1002,1001,Shadows Over Mars,Evelyn Archer,Book,0,no
1002,1001,Shadows Over Mars,Evelyn Archer,Book,0,no
1002,1007,The Sapphire Heist,Naomi K. Lewis,Book,0,no
1002,1010,Beyond the Horizon,Derek Miles,Book,0,no
1002,1003,Whispers of the Past,Lila Moreno,Book,0,no
1002,1007,The Sapphire Heist,Naomi K. Lewis,Book,0,no
1002,1015,Riders of the Storm,Emerald Horizon Films,Movie,0,no
